tech,output,cell
wind,construction_jobs_direct,B28
wind,construction_jobs_indirect,B29
wind,construction_jobs_induced,B30
wind,construction_earnings_direct,C28
wind,construction_earnings_indirect,C29
wind,construction_earnings_induced,C30
wind,construction_output_direct,D28
wind,construction_output_indirect,D29
wind,construction_output_induced,D30
wind,construction_value_add_direct,E28
wind,construction_value_add_indirect,E29
wind,construction_value_add_induced,E30
wind,operation_jobs_direct,B34
wind,operation_jobs_indirect,B35
wind,operation_jobs_induced,B36
wind,operation_earnings_direct,C34
wind,operation_earnings_indirect,C35
wind,operation_earnings_induced,C36
wind,operation_output_direct,D34
wind,operation_output_indirect,D35
wind,operation_output_induced,D36
wind,operation_value_add_direct,E34
wind,operation_value_add_indirect,E35
wind,operation_value_add_induced,E36
upv,construction_jobs_direct,B30
upv,construction_jobs_indirect,B38
upv,construction_jobs_induced,B39
upv,construction_earnings_direct,C30
upv,construction_earnings_indirect,C38
upv,construction_earnings_induced,C39
upv,construction_output_direct,D30
upv,construction_output_indirect,D38
upv,construction_output_induced,D39
upv,construction_value_add_direct,E30
upv,construction_value_add_indirect,E38
upv,construction_value_add_induced,E39
upv,operation_jobs_direct,B46
upv,operation_jobs_indirect,B47
upv,operation_jobs_induced,B48
upv,operation_earnings_direct,C46
upv,operation_earnings_indirect,C47
upv,operation_earnings_induced,C48
upv,operation_output_direct,D46
upv,operation_output_indirect,D47
upv,operation_output_induced,D48
upv,operation_value_add_direct,E46
upv,operation_value_add_indirect,E47
upv,operation_value_add_induced,E48
gas,construction_jobs_direct,B27
gas,construction_jobs_indirect,B30
gas,construction_jobs_induced,B31
gas,construction_earnings_direct,C27
gas,construction_earnings_indirect,C30
gas,construction_earnings_induced,C31
gas,construction_output_direct,D27
gas,construction_output_indirect,D30
gas,construction_output_induced,D31
gas,construction_value_add_direct,E27
gas,construction_value_add_indirect,E30
gas,construction_value_add_induced,E31
gas,operation_jobs_direct,B35
gas,operation_jobs_indirect,B36
gas,operation_jobs_induced,B37
gas,operation_earnings_direct,C35
gas,operation_earnings_indirect,C36
gas,operation_earnings_induced,C37
gas,operation_output_direct,D35
gas,operation_output_indirect,D36
gas,operation_output_induced,D37
gas,operation_value_add_direct,E35
gas,operation_value_add_indirect,E36
gas,operation_value_add_induced,E37
coal,construction_jobs_direct,B27
coal,construction_jobs_indirect,B30
coal,construction_jobs_induced,B31
coal,construction_earnings_direct,C27
coal,construction_earnings_indirect,C30
coal,construction_earnings_induced,C31
coal,construction_output_direct,D27
coal,construction_output_indirect,D30
coal,construction_output_induced,D31
coal,construction_value_add_direct,E27
coal,construction_value_add_indirect,E30
coal,construction_value_add_induced,E31
coal,operation_jobs_direct,B35
coal,operation_jobs_indirect,B36
coal,operation_jobs_induced,B37
coal,operation_earnings_direct,C35
coal,operation_earnings_indirect,C36
coal,operation_earnings_induced,C37
coal,operation_output_direct,D35
coal,operation_output_indirect,D36
coal,operation_output_induced,D37
coal,operation_value_add_direct,E35
coal,operation_value_add_indirect,E36
coal,operation_value_add_induced,E37
